DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
14-05-1911,01-01-1948,I553,66096,066096,Scurcola Marsicana,SCURCOLA MARSICANA,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,I553,66096,066096,Scurcola Marsicana,SCURCOLA MARSICANA,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,I558,66097,066097,Secinaro,SECINARO,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,I558,66097,066097,Secinaro,SECINARO,,,066,1,Provincia,13,AQ,4
17-03-1861,10-06-1902,I804,66098,066098,Solmona,SOLMONA,,066522,066,1,Provincia,00,AQ,4
10-06-1902,01-01-1948,I804,66098,066098,Sulmona,SULMONA,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,I804,66098,066098,Sulmona,SULMONA,,,066,1,Provincia,13,AQ,4
17-03-1861,15-03-1929,L025,66099,066099,Tagliacozzo,TAGLIACOZZO,,,066,1,Provincia,00,AQ,4
15-03-1929,12-09-1947,L025,66099,066099,Tagliacozzo,TAGLIACOZZO,,,066,1,Provincia,00,AQ,4
12-09-1947,01-01-1948,L025,66099,066099,Tagliacozzo,TAGLIACOZZO,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,L025,66099,066099,Tagliacozzo,TAGLIACOZZO,,,066,1,Provincia,13,AQ,4
17-03-1861,04-05-1928,L173,66100,066100,Tione,TIONE,,066523,066,1,Provincia,00,AQ,4
04-05-1928,01-01-1948,L173,66100,066100,Tione degli Abruzzi,TIONE DEGLI ABRUZZI,,,066,1,Provincia,00,AQ,4
01-01-1948,01-07-1951,L173,66100,066100,Tione degli Abruzzi,TIONE DEGLI ABRUZZI,,,066,1,Provincia,13,AQ,4
19-01-1964,03-03-1970,G495,70082,070082,Pescolanciano,PESCOLANCIANO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G495,94032,094032,Pescolanciano,PESCOLANCIANO,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,G497,70083,070083,Pescopennataro,PESCOPENNATARO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G497,70083,070083,Pescopennataro,PESCOPENNATARO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G497,70083,070083,Pescopennataro,PESCOPENNATARO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G497,94033,094033,Pescopennataro,PESCOPENNATARO,,,094,1,Provincia,14,IS,4
17-03-1861,10-04-1863,G512,70085,070085,Petrella,PETRELLA,,070510,070,1,Provincia,00,CB,4
10-04-1863,01-01-1948,G512,70085,070085,Petrella Tifernina,PETRELLA TIFERNINA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G512,70085,070085,Petrella Tifernina,PETRELLA TIFERNINA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G512,70085,070085,Petrella Tifernina,PETRELLA TIFERNINA,,,070,1,Provincia,14,CB,4
03-03-1970,01-12-1979,G512,70052,070052,Petrella Tifernina,PETRELLA TIFERNINA,,,070,1,Provincia,14,CB,4
01-12-1979,31-12-9999,G512,70052,070052,Petrella Tifernina,PETRELLA TIFERNINA,,,070,1,Provincia,14,CB,4
17-03-1861,10-04-1863,G523,70086,070086,Pettorano,PETTORANO,,094511,070,1,Provincia,00,CB,4
10-04-1863,07-08-1928,G523,70086,070086,Pettoranello di Molise,PETTORANELLO DI MOLISE,,094510,070,1,Provincia,00,CB,4
07-08-1928,07-08-1928,G523,70086,070086,Pettoranello di Molise,PETTORANELLO DI MOLISE,,094510,070,1,Provincia,00,CB,4
17-03-1861,14-06-1928,G606,70087,070087,Pietrabbondante,PIETRABBONDANTE,,,070,1,Provincia,00,CB,4
14-06-1928,12-10-1946,G606,70087,070087,Pietrabbondante,PIETRABBONDANTE,,,070,1,Provincia,00,CB,4
12-10-1946,01-01-1948,G606,70087,070087,Pietrabbondante,PIETRABBONDANTE,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G606,70087,070087,Pietrabbondante,PIETRABBONDANTE,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G606,70087,070087,Pietrabbondante,PIETRABBONDANTE,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G606,94035,094035,Pietrabbondante,PIETRABBONDANTE,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,G609,70088,070088,Pietracatella,PIETRACATELLA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G609,70088,070088,Pietracatella,PIETRACATELLA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G609,70088,070088,Pietracatella,PIETRACATELLA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G609,70053,070053,Pietracatella,PIETRACATELLA,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,G610,70089,070089,Pietracupa,PIETRACUPA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G610,70089,070089,Pietracupa,PIETRACUPA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G610,70089,070089,Pietracupa,PIETRACUPA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G610,70054,070054,Pietracupa,PIETRACUPA,,,070,1,Provincia,14,CB,4
17-03-1861,17-04-1928,G727,70090,070090,Pizzone,PIZZONE,,,070,1,Provincia,00,CB,4
17-04-1928,17-04-1928,G727,70090,070090,Pizzone,PIZZONE,,,070,1,Provincia,00,CB,4
17-03-1861,07-03-1922,B317,70091,070091,Caccavone,CACCAVONE,,094512,070,1,Provincia,00,CB,4
07-03-1922,01-01-1948,B317,70091,070091,Poggio Sannita,POGGIO SANNITA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,B317,70091,070091,Poggio Sannita,POGGIO SANNITA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,B317,70091,070091,Poggio Sannita,POGGIO SANNITA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,B317,94037,094037,Poggio Sannita,POGGIO SANNITA,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,G910,70092,070092,Portocannone,PORTOCANNONE,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,G910,70092,070092,Portocannone,PORTOCANNONE,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,G910,70092,070092,Portocannone,PORTOCANNONE,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,G910,70055,070055,Portocannone,PORTOCANNONE,,,070,1,Provincia,14,CB,4
17-03-1861,28-07-1911,G954,70093,070093,Pozzilli,POZZILLI,,,070,1,Provincia,00,CB,4
28-07-1911,13-10-1927,G954,70093,070093,Pozzilli,POZZILLI,,,070,1,Provincia,00,CB,4
13-10-1927,13-10-1927,G954,70093,070093,Pozzilli,POZZILLI,,,070,1,Provincia,00,CB,4
17-03-1861,01-01-1948,H083,70094,070094,Provvidenti,PROVVIDENTI,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H083,70094,070094,Provvidenti,PROVVIDENTI,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H083,70094,070094,Provvidenti,PROVVIDENTI,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H083,70056,070056,Provvidenti,PROVVIDENTI,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H273,70095,070095,Riccia,RICCIA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H273,70095,070095,Riccia,RICCIA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H273,70095,070095,Riccia,RICCIA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H273,70057,070057,Riccia,RICCIA,,,070,1,Provincia,14,CB,4
17-03-1861,11-03-1864,H308,70096,070096,Rionero,RIONERO,,094513,070,1,Provincia,00,CB,4
11-03-1864,01-01-1948,H308,70096,070096,Rionero Sannitico,RIONERO SANNITICO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H308,70096,070096,Rionero Sannitico,RIONERO SANNITICO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H308,70096,070096,Rionero Sannitico,RIONERO SANNITICO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H308,94039,094039,Rionero Sannitico,RIONERO SANNITICO,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,H311,70097,070097,Ripabottoni,RIPABOTTONI,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H311,70097,070097,Ripabottoni,RIPABOTTONI,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H311,70097,070097,Ripabottoni,RIPABOTTONI,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H311,70058,070058,Ripabottoni,RIPABOTTONI,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H313,70098,070098,Ripalimosano,RIPALIMOSANO,,070520,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H313,70098,070098,Ripalimosano,RIPALIMOSANO,,070520,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H313,70098,070098,Ripalimosano,RIPALIMOSANO,,070520,070,1,Provincia,14,CB,4
03-03-1970,16-08-1989,H313,70059,070059,Ripalimosano,RIPALIMOSANO,,070520,070,1,Provincia,14,CB,4
16-08-1989,31-12-9999,H313,70059,070059,Ripalimosani,RIPALIMOSANI,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H420,70099,070099,Roccamandolfi,ROCCAMANDOLFI,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H420,70099,070099,Roccamandolfi,ROCCAMANDOLFI,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H420,70099,070099,Roccamandolfi,ROCCAMANDOLFI,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H420,94040,094040,Roccamandolfi,ROCCAMANDOLFI,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,H445,70100,070100,Roccasicura,ROCCASICURA,,,070,1,Provincia,00,CB,4
12-05-1928,12-05-1928,C199,76022,076022,Castelluccio Inferiore,CASTELLUCCIO INFERIORE,,,076,1,Provincia,00,PZ,4
17-03-1861,12-05-1928,C201,76023,076023,Castelluccio Superiore,CASTELLUCCIO SUPERIORE,,,076,1,Provincia,00,PZ,4
12-05-1928,12-05-1928,C201,76023,076023,Castelluccio Superiore,CASTELLUCCIO SUPERIORE,,,076,1,Provincia,00,PZ,4
12-05-1928,12-05-1928,C201,76023,076023,Castelluccio Superiore,CASTELLUCCIO SUPERIORE,,,076,1,Provincia,00,PZ,4
17-03-1861,25-09-1928,C209,76024,076024,Castelmezzano,CASTELMEZZANO,,,076,1,Provincia,00,PZ,4
25-09-1928,25-09-1928,C209,76024,076024,Castelmezzano,CASTELMEZZANO,,,076,1,Provincia,00,PZ,4
17-03-1861,01-01-1948,C271,76025,076025,Castelsaraceno,CASTELSARACENO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,C271,76025,076025,Castelsaraceno,CASTELSARACENO,,,076,1,Provincia,17,PZ,4
17-03-1861,21-06-1863,C345,76026,076026,Castronuovo,CASTRONUOVO,,076504,076,1,Provincia,00,PZ,4
21-06-1863,01-01-1948,C345,76026,076026,Castronuovo di Sant'Andrea,CASTRONUOVO DI SANT'ANDREA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,C345,76026,076026,Castronuovo di Sant'Andrea,CASTRONUOVO DI SANT'ANDREA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,C539,76027,076027,Cersosimo,CERSOSIMO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,C539,76027,076027,Cersosimo,CERSOSIMO,,,076,1,Provincia,17,PZ,4
17-03-1861,19-05-1928,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,00,PZ,4
19-05-1928,10-01-1947,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,00,PZ,4
19-05-1928,10-01-1947,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,00,PZ,4
10-01-1947,01-01-1948,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,00,PZ,4
10-01-1947,01-01-1948,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,C619,76028,076028,Chiaromonte,CHIAROMONTE,,,076,1,Provincia,17,PZ,4
17-03-1861,10-05-1863,D010,76029,076029,Corleto,CORLETO,,076505,076,1,Provincia,00,PZ,4
10-05-1863,01-01-1948,D010,76029,076029,Corleto Perticara,CORLETO PERTICARA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D010,76029,076029,Corleto Perticara,CORLETO PERTICARA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,D414,76030,076030,Episcopia,EPISCOPIA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D414,76030,076030,Episcopia,EPISCOPIA,,,076,1,Provincia,17,PZ,4
17-03-1861,19-05-1928,D497,76031,076031,Fardella,FARDELLA,,,076,1,Provincia,00,PZ,4
19-05-1928,19-05-1928,D497,76031,076031,Fardella,FARDELLA,,,076,1,Provincia,00,PZ,4
17-03-1861,01-01-1948,D696,76033,076033,Forenza,FORENZA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D696,76033,076033,Forenza,FORENZA,,,076,1,Provincia,17,PZ,4
17-03-1861,27-05-1863,D766,76034,076034,Francavilla,FRANCAVILLA,,076506,076,1,Provincia,00,PZ,4
27-05-1863,01-01-1948,D766,76034,076034,Francavilla in Sinni,FRANCAVILLA IN SINNI,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D766,76034,076034,Francavilla in Sinni,FRANCAVILLA IN SINNI,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,D876,76035,076035,Gallicchio,GALLICCHIO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D876,76035,076035,Gallicchio,GALLICCHIO,,,076,1,Provincia,17,PZ,4
17-03-1861,16-07-1901,D971,76036,076036,Genzano,GENZANO,,076507,076,1,Provincia,00,PZ,4
16-07-1901,12-01-1927,D971,76036,076036,Genzano,GENZANO,,076507,076,1,Provincia,00,PZ,4
12-01-1927,26-06-1935,D971,77802,077802,Genzano,GENZANO,,076507,077,1,Provincia,00,MT,4
26-06-1935,30-04-1944,D971,77802,077802,Genzano di Lucania,GENZANO DI LUCANIA,,,077,1,Provincia,00,MT,4
30-04-1944,01-01-1948,D971,76036,076036,Genzano di Lucania,GENZANO DI LUCANIA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,D971,76036,076036,Genzano di Lucania,GENZANO DI LUCANIA,,,076,1,Provincia,17,PZ,4
17-03-1861,21-06-1863,E221,76037,076037,Saponara,SAPONARA,,076508,076,1,Provincia,00,PZ,4
21-06-1863,22-11-1932,E221,76037,076037,Saponara di Grumento,SAPONARA DI GRUMENTO,,076509,076,1,Provincia,00,PZ,4
22-11-1932,01-01-1948,E221,76037,076037,Grumento Nova,GRUMENTO NOVA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E221,76037,076037,Grumento Nova,GRUMENTO NOVA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E246,76038,076038,Guardia Perticara,GUARDIA PERTICARA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E246,76038,076038,Guardia Perticara,GUARDIA PERTICARA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E409,76039,076039,Lagonegro,LAGONEGRO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E409,76039,076039,Lagonegro,LAGONEGRO,,,076,1,Provincia,17,PZ,4
17-03-1861,12-05-1928,E474,76040,076040,Latronico,LATRONICO,,,076,1,Provincia,00,PZ,4
12-05-1928,01-01-1948,E474,76040,076040,Latronico,LATRONICO,,,076,1,Provincia,00,PZ,4
12-05-1928,01-01-1948,E474,76040,076040,Latronico,LATRONICO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E474,76040,076040,Latronico,LATRONICO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E482,76041,076041,Laurenzana,LAURENZANA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E482,76041,076041,Laurenzana,LAURENZANA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E483,76042,076042,Lauria,LAURIA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E483,76042,076042,Lauria,LAURIA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E493,76043,076043,Lavello,LAVELLO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E493,76043,076043,Lavello,LAVELLO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E919,76044,076044,Maratea,MARATEA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E919,76044,076044,Maratea,MARATEA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E976,76045,076045,Marsico Nuovo,MARSICO NUOVO,,,076,1,Provincia,00,PZ,4
01-01-1948,25-06-1973,E976,76045,076045,Marsico Nuovo,MARSICO NUOVO,,,076,1,Provincia,17,PZ,4
25-06-1973,31-12-9999,E976,76045,076045,Marsico Nuovo,MARSICO NUOVO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,E977,76046,076046,Marsicovetere,MARSICOVETERE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,E977,76046,076046,Marsicovetere,MARSICOVETERE,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F006,76047,076047,Maschito,MASCHITO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F006,76047,076047,Maschito,MASCHITO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F104,76048,076048,Melfi,MELFI,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F104,76048,076048,Melfi,MELFI,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F249,76049,076049,Missanello,MISSANELLO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F249,76049,076049,Missanello,MISSANELLO,,,076,1,Provincia,17,PZ,4
17-03-1861,24-01-1929,F295,76050,076050,Moliterno,MOLITERNO,,,076,1,Provincia,00,PZ,4
01-01-1948,01-01-2015,G902,63059,063059,Portici,PORTICI,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,G902,63059,063059,Portici,PORTICI,,,263,3,Città metropolitana,15,NA,4
17-03-1861,02-03-1919,G964,63060,063060,Pozzuoli,POZZUOLI,,,063,1,Provincia,00,NA,4
02-03-1919,08-11-1927,G964,63060,063060,Pozzuoli,POZZUOLI,,,063,1,Provincia,00,NA,4
08-11-1927,01-01-1948,G964,63060,063060,Pozzuoli,POZZUOLI,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,G964,63060,063060,Pozzuoli,POZZUOLI,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,G964,63060,063060,Pozzuoli,POZZUOLI,,,263,3,Città metropolitana,15,NA,4
17-03-1861,11-02-1907,H072,63061,063061,Procida,PROCIDA,,,063,1,Provincia,00,NA,4
11-02-1907,01-01-1948,H072,63061,063061,Procida,PROCIDA,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,H072,63061,063061,Procida,PROCIDA,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,H072,63061,063061,Procida,PROCIDA,,,263,3,Città metropolitana,15,NA,4
17-03-1861,06-12-1928,H101,63062,063062,Qualiano,QUALIANO,,,063,1,Provincia,00,NA,4
06-12-1928,01-01-1948,H101,63062,063062,Qualiano,QUALIANO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,H101,63062,063062,Qualiano,QUALIANO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,H101,63062,063062,Qualiano,QUALIANO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,28-10-1936,H243,63064,063064,Resina,RESINA,,063521,063,1,Provincia,00,NA,4
28-10-1936,01-01-1948,H243,63064,063064,Resina,RESINA,,063521,063,1,Provincia,00,NA,4
01-01-1948,30-03-1969,H243,63064,063064,Resina,RESINA,,063521,063,1,Provincia,15,NA,4
30-03-1969,01-01-2015,H243,63064,063064,Ercolano,ERCOLANO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,H243,63064,063064,Ercolano,ERCOLANO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,28-10-1936,H892,63067,063067,San Giorgio a Cremano,SAN GIORGIO A CREMANO,,,063,1,Provincia,00,NA,4
28-10-1936,01-01-1948,H892,63067,063067,San Giorgio a Cremano,SAN GIORGIO A CREMANO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,H892,63067,063067,San Giorgio a Cremano,SAN GIORGIO A CREMANO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,H892,63067,063067,San Giorgio a Cremano,SAN GIORGIO A CREMANO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,10-05-1863,I151,63070,063070,San Sebastiano,SAN SEBASTIANO,,063525,063,1,Provincia,00,NA,4
10-05-1863,01-05-1877,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,063,1,Provincia,00,NA,4
01-05-1877,01-01-1948,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,063,1,Provincia,00,NA,4
01-01-1948,18-06-1953,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,063,1,Provincia,15,NA,4
18-06-1953,21-04-1981,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,063,1,Provincia,15,NA,4
21-04-1981,01-01-2015,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,I151,63070,063070,San Sebastiano al Vesuvio,SAN SEBASTIANO AL VESUVIO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,01-01-1948,I262,63072,063072,Sant'Anastasia,SANT'ANASTASIA,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,I262,63072,063072,Sant'Anastasia,SANT'ANASTASIA,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,I262,63072,063072,Sant'Anastasia,SANT'ANASTASIA,,,263,3,Città metropolitana,15,NA,4
17-03-1861,01-01-1948,I293,63073,063073,Sant'Antimo,SANT'ANTIMO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,I293,63073,063073,Sant'Antimo,SANT'ANTIMO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,I293,63073,063073,Sant'Antimo,SANT'ANTIMO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,13-11-1938,I652,63078,063078,Serrara Fontana,SERRARA FONTANA,,,063,1,Provincia,00,NA,4
13-11-1938,13-11-1938,I652,63078,063078,Serrara Fontana,SERRARA FONTANA,,,063,1,Provincia,00,NA,4
17-03-1861,10-05-1863,I820,63079,063079,Somma,SOMMA,,063526,063,1,Provincia,00,NA,4
10-05-1863,01-01-1948,I820,63079,063079,Somma Vesuviana,SOMMA VESUVIANA,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,I820,63079,063079,Somma Vesuviana,SOMMA VESUVIANA,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,I820,63079,063079,Somma Vesuviana,SOMMA VESUVIANA,,,263,3,Città metropolitana,15,NA,4
17-03-1861,18-05-1927,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
18-05-1927,24-04-1946,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
18-05-1927,24-04-1946,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
18-05-1927,24-04-1946,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
24-04-1946,01-01-1948,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
24-04-1946,01-01-1948,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
24-04-1946,01-01-1948,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,I862,63080,063080,Sorrento,SORRENTO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,I862,63080,063080,Sorrento,SORRENTO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,01-05-1877,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
01-05-1877,28-04-1928,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
01-05-1877,28-04-1928,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
28-04-1928,28-04-1928,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
28-04-1928,28-02-1946,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
28-04-1928,28-02-1946,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
28-02-1946,01-01-1948,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
28-02-1946,01-01-1948,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,L245,63083,063083,Torre Annunziata,TORRE ANNUNZIATA,,,263,3,Città metropolitana,15,NA,4
17-03-1861,01-01-1948,L259,63084,063084,Torre del Greco,TORRE DEL GRECO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,L259,63084,063084,Torre del Greco,TORRE DEL GRECO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,L259,63084,063084,Torre del Greco,TORRE DEL GRECO,,,263,3,Città metropolitana,15,NA,4
17-03-1861,01-01-1948,L845,63086,063086,Vico Equense,VICO EQUENSE,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,L845,63086,063086,Vico Equense,VICO EQUENSE,,,063,1,Provincia,15,NA,4
01-07-1951,21-10-1954,L173,66100,066100,Tione degli Abruzzi,TIONE DEGLI ABRUZZI,,,066,1,Provincia,13,AQ,4
21-10-1954,31-12-9999,L173,66100,066100,Tione degli Abruzzi,TIONE DEGLI ABRUZZI,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,L227,66101,066101,Tornimparte,TORNIMPARTE,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,L227,66101,066101,Tornimparte,TORNIMPARTE,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,L334,66102,066102,Trasacco,TRASACCO,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,L334,66102,066102,Trasacco,TRASACCO,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,L958,66103,066103,Villalago,VILLALAGO,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,L958,66103,066103,Villalago,VILLALAGO,,,066,1,Provincia,13,AQ,4
